Date,FLOW_UpperReach_GAINS_TO_UpperReach,WCAT,dif,FLOW_UpperReach_TO_UpperReach_LOSS,WCAT,dif,FLOW_LowerReach_GAINS_TO_LowerReach,WCAT,dif,FLOW_LowerReach_TO_LowerReach_LOSS,WCAT,dif,FLOW_A_GAINS_TO_A,WCAT,dif,FLOW_A_TO_A_LOSS,WCAT,dif,FLOW_UpperReach_TO_OtterCreekResv,WCAT,dif,FLOW_OtterCreekResv_TO_UpperReach,WCAT,dif,FLOW_UpperReach_TO_KingstonCombined,WCAT,dif,FLOW_UpperReach_TO_PiuteResv,WCAT,dif,FLOW_PiuteResv_TO_UpperReach,WCAT,dif,FLOW_UpperReach_TO_LowerReach,WCAT,dif,FLOW_LowerReach_TO_ConvLoss,WCAT,dif,FLOW_LowerReach_TO_MonroeSouthBend,WCAT,dif,FLOW_LowerReach_TO_SValley,WCAT,dif,FLOW_LowerReach_TO_Piute,WCAT,dif,FLOW_LowerReach_TO_PiuteLosses,WCAT,dif,FLOW_LowerReach_TO_Joseph,WCAT,dif,FLOW_LowerReach_TO_Monroe,WCAT,dif,FLOW_LowerReach_TO_Brooklyn,WCAT,dif,FLOW_LowerReach_TO_Elsinore,WCAT,dif,FLOW_LowerReach_TO_Richfield,WCAT,dif,FLOW_LowerReach_TO_Annabella,WCAT,dif,FLOW_LowerReach_TO_Vermillion,WCAT,dif,FLOW_LowerReach_TO_A,WCAT,dif,TRXN_1,WCAT,dif,TRXN_2,WCAT,dif,TRXN_3,WCAT,dif,TRXN_4,WCAT,dif,TRXN_5,WCAT,dif,TRXN_7,WCAT,dif,TRXN_8,WCAT,dif,TRXN_9,WCAT,dif,TRXN_10,WCAT,dif,TRXN_11,WCAT,dif,TRXN_12,WCAT,dif,TRXN_13,WCAT,dif,TRXN_14,WCAT,dif,TRXN_15,WCAT,dif,TRXN_16,WCAT,dif,TRXN_17,WCAT,dif,TRXN_90,WCAT,dif,TRXN_91,WCAT,dif,TRXN_92,WCAT,dif,TRXN_93,WCAT,dif,TRXN_94,WCAT,dif,TRXN_95,WCAT,dif,TRXN_96,WCAT,dif,TRXN_97,WCAT,dif,TRXN_99,WCAT,dif,TRXN_999,WCAT,dif
6/20/2023,446.69,,,0.00,,,327.19,,,0.00,,,0.00,,,595.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,337.30,,,9.01,,,0.00,,,0.00,,,0.00,,,9.95,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,595.00,,,1.25,1.25,0.00,10.55,10.55,0.00,13.36,13.36,0.00,81.14,57.23,23.91,28.26,29.92,-1.66,28.12,50.60,-22.48,0.01,0.01,0.00,2.66,5.35,-2.69,11.70,13.79,-2.09,0.17,0.17,0.00,4.86,6.14,-1.28,20.98,29.77,-8.79,4.19,4.19,0.00,37.50,37.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.48,0.00,22.48,0.00,0.00,0.00,2.69,14.61,-11.92,2.09,0.00,2.09,0.00,0.00,0.00,1.28,0.00,1.28,8.79,0.00,8.79,0.00,0.00,0.00,99.50,,,1.10,,
6/21/2023,453.01,,,0.00,,,380.74,,,0.00,,,0.00,,,587.00,,,0.00,,,0.00,,,0.00,,,81.43,,,0.00,,,264.74,,,8.99,,,0.00,,,0.00,,,0.00,,,9.61,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,587.00,,,1.25,1.25,0.00,10.04,10.04,0.00,13.36,13.36,0.00,78.59,55.19,23.40,28.26,29.92,-1.66,53.70,53.70,0.00,0.85,0.85,0.00,5.36,5.36,0.00,14.02,14.02,0.00,0.59,0.59,0.00,6.00,6.00,0.00,30.00,30.00,0.00,3.83,3.83,0.00,37.59,37.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.10,,,-2.13,,
6/22/2023,482.31,,,0.00,,,377.54,,,0.00,,,0.00,,,439.00,,,0.00,,,0.00,,,0.00,,,89.88,,,0.00,,,288.08,,,9.38,,,0.00,,,0.00,,,0.00,,,9.35,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,439.00,,,1.25,1.25,0.00,12.36,12.36,0.00,13.36,13.36,0.00,76.09,50.37,25.72,28.26,29.92,-1.66,62.90,62.90,0.00,7.08,7.08,0.00,10.90,10.90,0.00,13.01,13.01,0.00,7.66,7.66,0.00,6.00,6.00,0.00,29.45,29.45,0.00,1.72,1.72,0.00,36.72,36.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.46,25.07,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.50,,,-2.43,,
6/23/2023,314.21,,,0.00,,,169.14,,,0.00,,,0.00,,,227.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,212.34,,,10.79,,,0.00,,,0.00,,,0.00,,,11.37,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,227.00,,,1.25,1.25,0.00,19.99,19.99,0.00,13.36,13.36,0.00,73.61,40.25,33.35,28.26,29.92,-1.66,54.86,66.10,-11.24,11.13,11.13,0.00,5.19,10.90,-5.71,12.79,12.79,0.00,14.18,14.99,-0.81,7.18,7.18,0.00,30.03,30.03,0.00,0.00,0.00,0.00,36.60,36.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.24,0.00,11.24,0.00,0.00,0.00,13.05,21.95,-8.90,0.00,0.00,0.00,0.81,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.70,,,2.61,,
6/24/2023,379.68,,,0.00,,,104.70,,,0.00,,,0.00,,,110.00,,,0.00,,,0.00,,,0.00,,,111.36,,,0.00,,,169.10,,,11.31,,,0.00,,,0.00,,,0.00,,,11.56,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,110.00,,,1.25,1.25,0.00,20.08,20.08,0.00,13.36,13.36,0.00,70.97,37.53,33.44,28.26,29.92,-1.66,72.90,72.90,0.00,11.94,11.94,0.00,10.90,8.20,2.70,12.46,12.46,0.00,15.57,15.57,0.00,6.85,6.85,0.00,29.79,29.79,0.00,0.00,0.00,0.00,37.17,37.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.54,25.85,-17.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.60,,,0.19,,
6/25/2023,270.37,,,0.00,,,122.96,,,0.00,,,0.00,,,66.00,,,0.00,,,0.00,,,1.77,,,123.97,,,0.00,,,48.27,,,11.71,,,0.00,,,0.00,,,0.00,,,12.80,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,66.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,68.10,33.67,34.44,28.26,29.92,-1.66,67.20,67.20,0.00,12.77,12.77,0.00,10.90,10.64,0.26,11.98,11.98,0.00,9.13,9.13,0.00,6.22,6.22,0.00,32.17,32.17,0.00,0.00,0.00,0.00,37.09,37.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.97,23.84,-14.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.00,,,-1.35,,
6/26/2023,226.40,,,0.00,,,219.84,,,0.00,,,0.00,,,26.00,,,0.00,,,0.00,,,1.57,,,129.03,,,0.00,,,2.02,,,12.04,,,0.00,,,0.00,,,0.00,,,12.57,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,26.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,65.52,31.08,34.44,28.26,29.92,-1.66,75.00,75.00,0.00,14.39,14.39,0.00,10.90,10.52,0.38,15.40,15.40,0.00,6.78,6.78,0.00,4.15,4.15,0.00,49.03,49.03,0.00,0.00,0.00,0.00,36.75,36.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.12,30.11,-14.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.70,,,-3.43,,
6/27/2023,366.13,,,0.00,,,288.84,,,0.00,,,0.00,,,26.00,,,0.00,,,0.00,,,6.66,,,251.19,,,0.00,,,16.78,,,12.22,,,0.00,,,0.00,,,0.00,,,12.21,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,26.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,63.25,28.81,34.44,28.26,29.92,-1.66,81.60,81.60,0.00,14.41,14.41,0.00,10.90,10.90,0.00,17.01,17.01,0.00,7.32,7.32,0.00,3.54,3.54,0.00,69.58,69.58,0.00,0.00,0.00,0.00,36.98,36.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.56,31.17,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.10,,,-7.45,,
6/28/2023,157.62,,,0.00,,,317.59,,,0.00,,,0.00,,,25.00,,,0.00,,,0.00,,,8.44,,,0.00,,,0.00,,,64.36,,,12.95,,,0.00,,,0.00,,,0.00,,,11.49,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,25.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,56.57,22.13,34.44,28.26,29.92,-1.66,85.46,101.00,-15.54,20.97,20.97,0.00,8.09,10.90,-2.81,18.81,18.81,0.00,8.33,8.33,0.00,3.21,3.21,0.00,63.76,67.46,-3.70,20.34,20.34,0.00,36.98,36.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.54,0.00,15.54,0.00,0.00,0.00,22.25,34.05,-11.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,0.00,3.70,0.00,0.00,0.00,114.90,,,-17.30,,
6/29/2023,283.40,,,0.00,,,315.53,,,0.00,,,0.00,,,25.00,,,0.00,,,0.00,,,4.08,,,130.05,,,0.00,,,73.57,,,14.50,,,0.00,,,0.00,,,0.00,,,13.81,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,25.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,47.43,12.99,34.44,28.26,29.92,-1.66,103.60,103.60,0.00,26.42,26.42,0.00,10.90,10.90,0.00,23.10,23.10,0.00,10.17,10.17,0.00,3.18,3.18,0.00,68.63,68.63,0.00,29.07,29.07,0.00,36.87,36.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.67,46.28,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.10,,,-25.82,,
6/30/2023,345.79,,,0.00,,,317.52,,,0.00,,,0.00,,,23.00,,,0.00,,,0.00,,,0.00,,,134.76,,,0.00,,,136.67,,,14.61,,,0.00,,,0.00,,,0.00,,,14.24,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,23.00,,,1.25,1.25,0.00,12.94,12.94,0.00,13.36,13.36,0.00,46.10,19.80,26.30,28.26,29.92,-1.66,101.10,101.10,0.00,29.57,29.57,0.00,10.90,10.90,0.00,26.68,26.68,0.00,7.47,7.47,0.00,3.34,3.34,0.00,85.90,85.90,0.00,29.37,29.37,0.00,31.16,31.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,4.76,0.00,33.11,47.72,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,142.40,,,-34.84,,
7/1/2023,0.00,,,4.08,,,262.65,,,0.00,,,0.00,,,0.00,,,0.00,,,4.08,,,0.00,,,0.00,,,0.00,,,0.00,,,16.59,,,0.00,,,0.00,,,0.00,,,15.58,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.25,1.25,0.00,12.94,12.94,0.00,13.36,13.36,0.00,0.00,22.01,-22.01,0.00,29.92,-29.92,53.51,115.14,-61.63,13.74,29.57,-15.83,5.07,10.90,-5.83,22.26,26.24,-3.98,7.64,7.64,0.00,4.05,4.05,0.00,39.92,85.90,-45.98,14.13,29.19,-15.06,28.62,28.62,0.00,0.00,5.56,-5.56,0.00,0.00,0.00,67.19,0.00,67.19,22.90,7.07,15.83,40.63,49.40,-8.77,3.98,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,53.68,7.70,45.98,15.06,0.00,15.06,155.80,,,12.95,,
7/2/2023,251.69,,,0.00,,,253.02,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,42.75,,,0.00,,,134.19,,,16.57,,,0.00,,,0.00,,,0.00,,,17.12,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.25,1.25,0.00,9.94,9.94,0.00,13.36,13.36,0.00,46.49,23.19,23.30,28.26,29.92,-1.66,104.90,97.11,7.79,29.57,24.94,4.63,10.90,6.02,4.88,37.23,37.23,0.00,7.65,7.65,0.00,7.95,7.95,0.00,85.90,72.45,13.45,28.38,25.64,2.74,37.39,31.88,5.51,0.00,7.79,-7.79,0.00,0.00,0.00,0.00,0.00,0.00,7.29,11.92,-4.63,34.46,53.95,-19.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.50,27.95,-13.45,0.00,2.74,-2.74,171.20,,,-43.24,,
7/3/2023,279.28,,,0.00,,,265.09,,,0.00,,,0.00,,,22.00,,,0.00,,,0.00,,,0.00,,,76.61,,,0.00,,,129.32,,,16.04,,,0.00,,,0.00,,,0.00,,,17.33,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.01,,,22.00,,,1.25,1.25,0.00,9.94,9.94,0.00,13.36,13.36,0.00,45.09,21.79,23.30,28.26,29.92,-1.66,94.10,94.10,0.00,29.57,29.57,0.00,10.90,10.90,0.00,36.45,36.45,0.00,11.31,11.31,0.00,7.89,7.89,0.00,85.90,85.90,0.00,27.76,27.76,0.00,37.80,37.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.17,6.17,0.00,34.45,49.06,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.50,14.50,0.00,0.00,0.00,0.00,173.30,,,-43.60,,
7/4/2023,0.00,,,10.60,,,286.21,,,0.00,,,0.00,,,34.00,,,0.00,,,10.60,,,0.00,,,0.00,,,0.00,,,0.00,,,15.96,,,0.00,,,0.00,,,0.00,,,16.67,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,34.00,,,1.25,1.25,0.00,17.80,17.80,0.00,13.36,13.36,0.00,0.00,12.67,-12.67,0.00,29.92,-29.92,55.47,99.30,-43.83,14.25,29.57,-15.33,5.25,10.90,-5.65,23.08,43.51,-20.43,14.34,18.17,-3.83,7.88,7.88,0.00,41.38,85.90,-44.52,14.65,28.42,-13.77,37.64,37.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.83,0.00,43.83,15.94,0.62,15.33,40.21,49.17,-8.96,20.43,0.00,20.43,3.83,0.00,3.83,0.00,0.00,0.00,57.42,12.90,44.52,13.77,0.00,13.77,166.70,,,18.28,,
7/5/2023,138.76,,,0.00,,,267.65,,,0.00,,,0.00,,,29.00,,,0.00,,,0.00,,,4.18,,,0.00,,,0.00,,,63.69,,,15.38,,,0.00,,,0.00,,,0.00,,,15.89,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,29.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,42.62,8.19,34.44,28.26,29.92,-1.66,77.45,97.09,-19.64,19.89,24.94,-5.04,7.33,6.50,0.83,32.22,40.39,-8.17,18.27,18.27,0.00,7.82,7.82,0.00,57.78,72.43,-14.65,20.45,25.63,-5.18,37.10,31.87,5.23,0.00,0.41,-0.41,0.00,0.00,0.00,20.05,0.00,20.05,8.54,3.49,5.04,38.10,53.54,-15.44,13.52,5.35,8.17,0.00,0.00,0.00,0.00,0.00,0.00,43.02,28.37,14.65,7.82,2.64,5.18,158.90,,,-32.98,,
7/6/2023,1.67,,,0.00,,,269.50,,,0.00,,,0.00,,,26.00,,,0.00,,,3.04,,,4.71,,,0.00,,,0.00,,,0.00,,,15.21,,,0.00,,,0.00,,,0.00,,,15.71,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,26.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,0.00,6.97,-6.97,0.00,29.92,-29.92,59.35,96.40,-37.05,15.24,28.29,-13.05,5.62,10.60,-4.98,24.69,47.90,-23.21,15.35,17.97,-2.62,8.40,8.40,0.00,44.28,85.90,-41.62,15.67,28.00,-12.33,37.02,37.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.05,0.00,37.05,13.05,0.00,13.05,39.89,49.52,-9.63,23.29,0.08,23.21,2.62,0.00,2.62,0.00,0.00,0.00,54.02,12.40,41.62,12.33,0.00,12.33,157.10,,,11.35,,
7/7/2023,146.32,,,0.00,,,259.77,,,0.00,,,0.00,,,3.00,,,0.00,,,0.00,,,5.84,,,0.00,,,0.00,,,71.89,,,15.20,,,0.00,,,0.00,,,0.00,,,15.29,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,40.33,5.89,34.44,28.26,29.92,-1.66,84.29,96.96,-12.67,21.65,24.90,-3.25,7.98,6.73,1.25,35.07,40.34,-5.27,20.36,20.36,0.00,12.14,12.14,0.00,62.89,72.34,-9.45,22.26,25.60,-3.35,35.29,31.83,3.46,0.00,3.44,-3.44,0.00,0.00,0.00,16.11,0.00,16.11,8.04,4.79,3.25,35.46,51.32,-15.86,10.69,5.42,5.27,0.00,0.00,0.00,0.00,0.00,0.00,33.21,23.76,9.45,6.03,2.69,3.35,152.90,,,-33.15,,
7/8/2023,125.12,,,0.00,,,228.10,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,9.81,,,0.00,,,0.00,,,47.63,,,15.26,,,0.00,,,0.00,,,0.00,,,15.70,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,39.42,4.99,34.44,28.26,29.92,-1.66,62.20,97.40,-35.20,15.98,27.57,-11.59,5.89,9.79,-3.90,25.88,45.30,-19.42,16.08,24.83,-8.75,10.76,13.96,-3.20,46.40,85.90,-39.50,16.42,28.47,-12.05,22.51,22.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.20,0.00,35.20,11.59,0.00,11.59,20.30,31.01,-10.71,19.42,0.00,19.42,8.75,0.00,8.75,3.20,0.00,3.20,40.60,1.10,39.50,12.05,0.00,12.05,157.00,,,-33.35,,
7/9/2023,205.93,,,0.00,,,204.23,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,9.85,,,0.00,,,0.00,,,129.14,,,14.72,,,0.00,,,0.00,,,0.00,,,15.53,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,38.69,4.26,34.44,28.26,29.92,-1.66,71.99,90.00,-18.01,18.49,29.57,-11.08,6.82,8.64,-1.82,29.95,46.35,-16.40,18.61,26.29,-7.68,12.45,15.06,-2.61,53.71,85.90,-32.19,19.01,28.32,-9.31,17.64,17.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.01,0.00,18.01,12.69,1.61,11.08,17.42,30.20,-12.79,16.40,0.00,16.40,7.68,0.00,7.68,2.61,0.00,2.61,40.39,8.20,32.19,9.31,0.00,9.31,155.30,,,-33.63,,
7/10/2023,0.00,,,5.96,,,172.15,,,0.00,,,0.00,,,0.00,,,0.00,,,9.47,,,3.50,,,0.00,,,0.00,,,0.00,,,14.68,,,0.00,,,0.00,,,0.00,,,14.86,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,0.00,3.67,-3.67,0.00,29.92,-29.92,27.05,96.10,-69.05,6.95,29.57,-22.63,2.56,9.98,-7.42,11.25,43.07,-31.82,6.99,27.21,-20.22,4.68,16.79,-12.11,20.18,85.90,-65.72,7.14,27.61,-20.47,28.06,28.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.05,0.00,69.05,25.57,2.95,22.63,22.88,30.07,-7.19,31.82,0.00,31.82,20.22,0.00,20.22,12.11,0.00,12.11,84.72,19.00,65.72,20.47,0.00,20.47,148.60,,,14.04,,
7/11/2023,269.27,,,0.00,,,161.74,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,203.38,,,14.16,,,0.00,,,0.00,,,0.00,,,13.86,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.25,1.25,0.00,18.18,18.18,0.00,13.36,13.36,0.00,37.63,6.09,31.54,28.26,29.92,-1.66,86.62,64.42,22.20,22.25,16.55,5.70,8.20,4.06,4.14,36.03,26.80,9.23,22.40,16.66,5.74,14.99,10.70,4.29,64.62,48.06,16.56,22.87,17.01,5.86,35.68,21.15,14.53,0.00,32.98,-32.98,0.00,0.00,0.00,10.78,0.00,10.78,9.78,15.48,-5.70,18.20,36.95,-18.75,12.98,22.21,-9.23,5.61,11.35,-5.74,2.04,6.33,-4.29,50.78,67.34,-16.56,5.48,11.34,-5.86,138.60,,,-36.52,,
7/12/2023,14.92,,,0.00,,,149.70,,,0.00,,,0.00,,,5.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,14.11,,,0.00,,,0.00,,,0.00,,,14.14,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,5.00,,,1.25,1.25,0.00,19.14,19.14,0.00,13.36,13.36,0.00,14.92,4.71,10.21,0.00,29.92,-29.92,21.25,93.70,-72.45,5.46,28.04,-22.58,2.01,10.90,-8.89,8.84,47.90,-39.06,5.50,28.15,-22.65,3.68,17.04,-13.36,15.86,85.90,-70.04,5.61,28.25,-22.64,37.69,37.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.45,0.00,72.45,22.58,0.00,22.58,27.46,33.18,-5.72,42.86,3.80,39.06,22.65,0.00,22.65,13.36,0.00,13.36,101.54,31.50,70.04,22.64,0.00,22.64,141.40,,,-13.28,,
7/13/2023,27.07,,,0.00,,,136.77,,,0.00,,,0.00,,,11.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,14.09,,,0.00,,,0.00,,,0.00,,,14.62,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,11.00,,,1.25,1.25,0.00,18.74,18.74,0.00,13.36,13.36,0.00,27.07,4.78,22.29,0.00,29.92,-29.92,22.77,63.43,-40.66,5.85,16.29,-10.44,2.16,4.00,-1.84,9.47,26.39,-16.92,5.89,16.40,-10.51,3.94,10.53,-6.59,16.99,47.32,-30.33,6.01,16.75,-10.74,36.94,20.82,16.12,0.00,25.27,-25.27,0.00,0.00,0.00,65.93,0.00,65.93,21.22,10.78,10.44,27.29,40.05,-12.77,34.51,17.59,16.92,21.39,10.88,10.51,13.10,6.51,6.59,101.21,70.88,30.33,21.89,11.15,10.74,146.20,,,-26.31,,
7/14/2023,272.46,,,0.00,,,137.54,,,0.00,,,0.00,,,3.00,,,0.00,,,0.00,,,2.40,,,0.00,,,0.00,,,205.20,,,14.06,,,0.00,,,0.00,,,0.00,,,14.64,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.73,,,3.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,36.60,2.17,34.44,28.26,29.92,-1.66,84.71,67.32,17.39,21.76,17.29,4.47,8.02,4.36,3.66,35.24,28.01,7.24,21.90,17.41,4.50,14.66,11.18,3.48,63.20,50.23,12.98,22.37,17.77,4.59,37.80,22.10,15.70,0.00,20.58,-20.58,0.00,0.00,0.00,3.19,0.00,3.19,5.37,9.84,-4.47,18.10,36.37,-18.27,6.97,14.20,-7.24,4.80,9.29,-4.50,2.38,5.86,-3.48,49.60,62.57,-12.98,6.13,10.73,-4.59,146.40,,,-33.88,,
7/15/2023,19.57,,,0.00,,,136.35,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,3.02,,,0.00,,,0.00,,,0.00,,,14.03,,,0.00,,,0.00,,,0.00,,,14.75,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.25,,,0.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,16.55,1.92,14.64,0.00,29.92,-29.92,20.93,86.30,-65.37,5.38,29.57,-24.20,1.98,10.90,-8.92,8.71,45.49,-36.78,5.41,26.43,-21.02,3.62,17.03,-13.41,15.62,85.90,-70.28,5.53,27.84,-22.31,37.80,37.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.37,0.00,65.37,24.90,0.71,24.20,21.46,27.15,-5.69,36.78,0.00,36.78,21.02,0.00,21.02,13.41,0.00,13.41,92.48,22.20,70.28,22.31,0.00,22.31,147.50,,,-14.17,,
7/16/2023,50.70,,,0.00,,,130.88,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.23,,,0.00,,,0.00,,,0.00,,,13.68,,,0.00,,,0.00,,,0.00,,,14.43,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.95,,,0.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,36.11,1.67,34.44,13.35,29.92,-16.56,16.10,63.39,-47.29,4.14,16.28,-12.15,1.52,4.01,-2.49,6.70,26.37,-19.67,4.16,16.39,-12.23,2.79,10.53,-7.74,12.01,47.29,-35.28,4.25,16.74,-12.49,37.80,20.81,16.99,0.00,20.31,-20.31,0.00,0.00,0.00,67.60,0.00,67.60,30.85,18.71,12.15,21.95,34.07,-12.12,37.83,18.16,19.67,22.56,10.33,12.23,13.85,6.11,7.74,92.09,56.81,35.28,24.31,11.82,12.49,144.30,,,-34.10,,
